,AC-gliosis-hypoxia,Neuron-like,OPC-NPC-like,grid,clone
6,0.9386041120569315,0.03712196878594399,0.02427391915712453,2.9849246231155777,at13_0
7,0.9452599570037065,0.030966790271410576,0.023773252724882978,3.4824120603015074,at13_0
8,0.9517181740697944,0.024665596000030623,0.02361622993017507,3.979899497487437,at13_0
9,0.9569214368871558,0.01850412862116601,0.024574434491678208,4.477386934673366,at13_0
10,0.960053400903799,0.01290522093550484,0.027041378160696225,4.974874371859296,at13_0
11,0.960934928380281,0.00827243826726947,0.030792633352449465,5.472361809045226,at13_0
12,0.9601406089226209,0.0048402852957446585,0.035019105781634474,5.969849246231155,at13_0
13,0.9586942951986843,0.0026092607157468246,0.038696444085568896,6.467336683417085,at13_0
14,0.9574899149371651,0.0013891067647908235,0.04112097829804424,6.964824120603015,at13_0
15,0.956854147315965,0.0009129028784146519,0.042232949805620354,7.4623115577889445,at13_0
16,0.9565652545269708,0.000943222005092669,0.04249152346793644,7.959798994974874,at13_0
17,0.956214995788063,0.0013115686580398688,0.04247343555389709,8.457286432160803,at13_0
18,0.9555661078511205,0.0018946761152814158,0.04253921603359807,8.954773869346733,at13_0
19,0.9546966512114009,0.0025704544282169938,0.04273289436038222,9.452261306532662,at13_0
20,0.9539414997830489,0.00319350780052557,0.04286499241642565,9.949748743718592,at13_0
21,0.9537320294013366,0.0036084200290796803,0.04265955056958373,10.447236180904522,at13_0
22,0.9544264238813831,0.003694946943992194,0.04187862917462459,10.944723618090451,at13_0
23,0.9561923012925012,0.0034184143472060493,0.040389284360292835,11.442211055276381,at13_0
24,0.958976718724287,0.002850132151353347,0.03817314912435968,11.93969849246231,at13_0
25,0.9625645170105627,0.0021381205422140413,0.03529736244722323,12.43718592964824,at13_0
26,0.9666814422025309,0.0014435043176101732,0.03187505347985889,12.93467336683417,at13_0
27,0.9710748594486845,0.0008828731423309122,0.028042267408984568,13.4321608040201,at13_0
28,0.9755308535232218,0.0005068142251448743,0.0239623322516332,13.92964824120603,at13_0
29,0.9798418558742782,0.0003133171304433167,0.019844826995278456,14.42713567839196,at13_0
30,0.9837775383800551,0.0002740821866013546,0.015948379433343547,14.924623115577889,at13_0
31,0.9871050055068885,0.00035368634034930606,0.012541308152762184,15.422110552763819,at13_0
32,0.9896530896500697,0.0005157835745590036,0.009831126775371249,15.919597989949748,at13_0
33,0.9913643400011831,0.0007227884639466339,0.007912871534870296,16.417085427135678,at13_0
34,0.9922870925634973,0.0009374912516732037,0.0067754161848294255,16.914572864321606,at13_0
35,0.9925152202967431,0.0011291063384577414,0.006355673364799239,17.412060301507537,at13_0
36,0.9921143985001153,0.0012808202510493356,0.006604781248835412,17.909547738693465,at13_0
37,0.9910625978561299,0.0013944248989766546,0.0075429772448935666,18.407035175879397,at13_0
38,0.9892174161995433,0.001487714700980962,0.009294869099475625,18.904522613065325,at13_0
39,0.9863324223970829,0.001580923248060455,0.012086654354856738,19.402010050251256,at13_0
40,0.9821660571664133,0.0016736542424474637,0.016160288591139237,19.899497487437184,at13_0
41,0.9766902984162565,0.0017285011233904245,0.021581200460353105,20.396984924623116,at13_0
42,0.9702520095258043,0.0016880272225785506,0.028059963251617213,20.894472361809044,at13_0
43,0.9634605640207229,0.0015222699770521925,0.035017166002224986,21.391959798994975,at13_0
44,0.9568622482612967,0.0012566097545107433,0.0418811419841925,21.889447236180903,at13_0
45,0.9507466423889259,0.0009511711616704995,0.04830218644940353,22.386934673366834,at13_0
46,0.9452224329462711,0.0006632402030838402,0.05411432685064501,22.884422110552762,at13_0
47,0.940409456585775,0.0004271606612704647,0.0591633827529545,23.381909547738694,at13_0
48,0.9365993553788532,0.00025398538470151866,0.06314665923644537,23.87939698492462,at13_0
49,0.9343294325724856,0.00013959672764301097,0.06553097069987136,24.376884422110553,at13_0
50,0.9343137326473586,7.378942266654871e-05,0.06561247792997506,24.87437185929648,at13_0
51,0.9371403810987636,4.825903695256732e-05,0.06281135986428381,25.371859296482413,at13_0
52,0.9427501867817114,6.35278126829675e-05,0.05718628540560555,25.86934673366834,at13_0
53,0.9500619463461245,0.00013372669311268823,0.049804326960762785,26.366834170854272,at13_0
54,0.957289097780984,0.0002863029102364868,0.04242459930877964,26.8643216080402,at13_0
55,0.9628387984757001,0.0005555743859108044,0.036605627138389066,27.36180904522613,at13_0
56,0.965903479375729,0.0009727961873573806,0.03312372443691356,27.85929648241206,at13_0
57,0.9662693050616044,0.001552778492229448,0.03217791644616619,28.35678391959799,at13_0
58,0.9637455051359235,0.002269541302181872,0.03398495356189456,28.85427135678392,at13_0
59,0.9577933046949041,0.003013768169317154,0.039192927135778904,29.35175879396985,at13_0
60,0.9478131267744958,0.0035555699444453294,0.04863130328105901,29.849246231155778,at13_0
61,0.9343834561039817,0.003613548368532709,0.062002995527485505,30.34673366834171,at13_0
62,0.9203724494662824,0.0031078044812821574,0.07651974605243549,30.844221105527637,at13_0
63,0.9094690551833907,0.0023211595300690418,0.0882097852865403,31.34170854271357,at13_0
64,0.9033404481400611,0.0016493462722437788,0.09501020558769516,31.839195979899497,at13_0
65,0.9013821341772446,0.0012977511995278792,0.0973201146232276,32.336683417085425,at13_0
66,0.9023500385896235,0.0012715237696891985,0.09637843764068721,32.834170854271356,at13_0
67,0.905359854757392,0.0014894693938152382,0.09315067584879273,33.33165829145729,at13_0
68,0.9099797245158183,0.0018515229762754105,0.08816875250790639,33.82914572864321,at13_0
69,0.9160086332926591,0.0022561273371659073,0.08173523937017514,34.32663316582914,at13_0
70,0.9232649993394774,0.0026037247427258743,0.07413127591779688,34.824120603015075,at13_0
71,0.9314703705061266,0.002805694292425659,0.06572393520144774,35.321608040201006,at13_0
72,0.9402189186980001,0.0028007555844826552,0.05698032571751734,35.81909547738693,at13_0
73,0.9489889119394962,0.0025720053028414932,0.048439082757662365,36.31658291457286,at13_0
74,0.9571660065614975,0.0021557222427822102,0.04067827119572026,36.814070351758794,at13_0
75,0.9641045075153589,0.0016346072978378292,0.034260885186803244,37.311557788944725,at13_0
76,0.9692853607933518,0.0011122717448917544,0.02960236746175639,37.80904522613065,at13_0
77,0.9725466035039582,0.0006758713063043675,0.026777525189737496,38.30653266331658,at13_0
78,0.9742084342102005,0.00036692118399282866,0.02542464460580658,38.80402010050251,at13_0
79,0.9749286448021043,0.00017908718291678494,0.024892268014978906,39.301507537688444,at13_0
80,0.9753720227702324,7.958609604435821e-05,0.024548391133723323,39.79899497487437,at13_0
81,0.9759346208146892,3.344750069641477e-05,0.024031931684614493,40.2964824120603,at13_0
82,0.9766342671313635,1.6526078453794196e-05,0.023349206790182788,40.79396984924623,at13_0
83,0.9770827005342463,1.863482128867666e-05,0.022898664644465067,41.29145728643216,at13_0
84,0.9763961040402721,4.498072261871855e-05,0.023558915237109068,41.78894472361809,at13_0
85,0.9729718250089645,0.0001227656812569043,0.02690540930977871,42.28643216080402,at13_0
86,0.9643018535822707,0.00031354955345590615,0.03538459686427333,42.78391959798995,at13_0
87,0.9476152455505588,0.000712305068863037,0.051672449380578196,43.28140703517588,at13_0
88,0.9225492014227616,0.001382322748616441,0.07606847582862186,43.778894472361806,at13_0
89,0.8941752965502007,0.0022272404089579774,0.10359746304084139,44.27638190954774,at13_0
90,0.8704146582678514,0.002987842703202051,0.12659749902894654,44.77386934673367,at13_0
91,0.8554426026651624,0.0034404777717216015,0.14111691956311606,45.2713567839196,at13_0
92,0.8484298143990279,0.0035229532576998577,0.14804723234327222,45.768844221105525,at13_0
93,0.8468166828924993,0.0032923987618157092,0.14989091834568494,46.266331658291456,at13_0
94,0.8485638758159,0.0028597183480072344,0.14857640583609294,46.76381909547739,at13_0
95,0.8525945723898871,0.002359592319559383,0.1450458352905534,47.26130653266332,at13_0
96,0.8585705222097544,0.0019369335152663065,0.1394925442749793,47.75879396984924,at13_0
97,0.8665757929582126,0.0017338279425427067,0.1316903790992447,48.256281407035175,at13_0
98,0.8767987704302017,0.0018701305567606883,0.12133109901303758,48.753768844221106,at13_0
99,0.8891888693617598,0.0024079684536519297,0.10840316218458838,49.25125628140703,at13_0
100,0.9031216229350115,0.0032960118206436066,0.09358236524434485,49.74874371859296,at13_0
101,0.9172486098253496,0.004324534620240478,0.07842685555440992,50.246231155778894,at13_0
102,0.9297781536550542,0.005160242808186399,0.06506160353675948,50.743718592964825,at13_0
103,0.9391780926611402,0.005488922117399928,0.05533298522145977,51.24120603015075,at13_0
104,0.9448716605824788,0.005176277576150884,0.04995206184137022,51.73869346733668,at13_0
105,0.9474949661146763,0.004322331575239327,0.048182702310084195,52.23618090452261,at13_0
106,0.9486686202540515,0.0031889289123772893,0.048142450833571104,52.733668341708544,at13_0
107,0.9504007499784052,0.0020705382652546705,0.04752871175634016,53.23115577889447,at13_0
108,0.954226232307921,0.001179291357437516,0.04459447633464142,53.7286432160804,at13_0
109,0.96045550307487,0.0005898258188862642,0.03895467110624364,54.22613065326633,at13_0
110,0.9681281173663105,0.000260980806522196,0.03161090182716721,54.72361809045226,at13_0
111,0.9757422944612176,0.00010347332394209596,0.02415423221484023,55.22110552763819,at13_0
112,0.9820911698224958,3.73270306506236e-05,0.0178715031468536,55.71859296482412,at13_0
113,0.9866196684234333,1.2436250419726763e-05,0.013367895326147,56.21608040201005,at13_0
114,0.9893195392763284,3.876208884896533e-06,0.010676584514786727,56.71356783919598,at13_0
115,0.9904661441690936,1.1415512734883992e-06,0.009532714279632929,57.211055276381906,at13_0
116,0.9903969972142073,3.1979760449900403e-07,0.009602682988188194,57.70854271356784,at13_0
117,0.9893524579491625,8.549663572178352e-08,0.010647456554201714,58.20603015075377,at13_0
118,0.9872730536284035,2.179385713343701e-08,0.012726924577739471,58.7035175879397,at13_0
119,0.9833265195508809,5.263449358471483e-09,0.016673475185669685,59.201005025125625,at13_0
120,0.9747908989905536,1.1870464915148506e-09,0.025209099822399893,59.698492462311556,at13_0
121,0.9551279406468951,2.4335242525326724e-10,0.04487205910975247,60.19597989949749,at13_0
122,0.9132569529685579,4.342270484897793e-11,0.08674304698801925,60.69346733668342,at13_0
123,0.840983916511137,6.3861531155193906e-12,0.15901608348247687,61.19095477386934,at13_0
124,0.7495107275158235,7.781806358685807e-13,0.2504892724833985,61.688442211055275,at13_0
125,0.6680100873243474,4.925121570855652e-13,0.33198991267516,62.185929648241206,at13_0
126,0.616426058541926,4.232003102459998e-12,0.383573941453842,62.68341708542714,at13_0
127,0.595425745486131,3.6713665947653586e-11,0.40457425447715534,63.18090452261306,at13_0
128,0.5981874871965304,2.8544753022335054e-10,0.40181251251802214,63.678391959798994,at13_0
129,0.619188899609627,2.00002131338338e-09,0.3808110983903516,64.17587939698493,at13_0
130,0.6547526112069137,1.2511570554636132e-08,0.3452473762815157,64.67336683417085,at13_0
131,0.6999939625033754,6.863904474582709e-08,0.30000596885757985,65.17085427135679,at13_0
132,0.7469761581240955,3.250991679579073e-07,0.2530235167767366,65.66834170854271,at13_0
133,0.787555031296954,1.3256523396034388e-06,0.21244364305070634,66.16582914572864,at13_0
134,0.8182477066256816,4.707194039425193e-06,0.18174758618027903,66.66331658291458,at13_0
135,0.8409424224307395,1.4801998909770824e-05,0.15904277557035074,67.1608040201005,at13_0
136,0.8596224898292432,4.1760836647971064e-05,0.14033574933410878,67.65829145728642,at13_0
137,0.8774107724207557,0.00010639660198391065,0.12248283097726034,68.15577889447236,at13_0
138,0.8955580041389418,0.00024541951660734065,0.10419657634445087,68.65326633165829,at13_0
139,0.9137413262358165,0.0005138755686873962,0.08574479819549609,69.15075376884423,at13_0
140,0.9308690636671187,0.0009816289856227041,0.06814930734725848,69.64824120603015,at13_0
141,0.9458118556884998,0.0017228767349916298,0.05246526757650856,70.14572864321607,at13_0
142,0.957748329154076,0.0027988419488423717,0.039452828897081536,70.64321608040201,at13_0
143,0.9661612631898386,0.004233162629799562,0.02960557418036179,71.14070351758794,at13_0
144,0.970690216823312,0.00598064529102862,0.023329137885659372,71.63819095477386,at13_0
145,0.9709936745155753,0.007895581973561955,0.021110743510862753,72.1356783919598,at13_0
146,0.9666856269812287,0.009714838088653328,0.023599534930117978,72.63316582914572,at13_0
147,0.9573913588678016,0.011079371151374202,0.03152926998082433,73.13065326633166,at13_0
148,0.9429793293875496,0.01161639597125964,0.045404274641190706,73.62814070351759,at13_0
149,0.9239861178550534,0.011079629160065323,0.06493425298488116,74.12562814070351,at13_0
150,0.9020961559717992,0.009494898519230162,0.08840894550897065,74.62311557788945,at13_0
151,0.8803046772285584,0.0072140862439392895,0.11248123652750217,75.12060301507537,at13_0
152,0.8623162923693203,0.004799272799266423,0.13288443483141338,75.6180904522613,at13_0
153,0.8511755763891128,0.002770354418931895,0.14605406919195527,76.11557788944724,at13_0
154,0.8479917365880129,0.0013830962305955176,0.15062516718139168,76.61306532663316,at13_0
155,0.851819158960687,0.000599170649066157,0.14758167039024678,77.1105527638191,at13_0
156,0.8606374593497752,0.0002271354604913562,0.1391354051897334,77.60804020100502,at13_0
157,0.8723801565984884,7.619115603510399e-05,0.12754365224547642,78.10552763819095,at13_0
158,0.8853548914776459,2.2879171681162998e-05,0.11462222935067297,78.60301507537689,at13_0
159,0.8982143850652695,6.211829805420555e-06,0.101779403104925,79.10050251256281,at13_0
160,0.9098226742245475,1.534897286510668e-06,0.09017579087816589,79.59798994974874,at13_0
161,0.9191535643277057,3.4573673625230887e-07,0.08084608993555788,80.09547738693468,at13_0
162,0.9252372924314597,7.072420545803143e-08,0.07476263684433483,80.5929648241206,at13_0
163,0.9272078759424666,1.3029567814597623e-08,0.07279211102796554,81.09045226130652,at13_0
164,0.9245359094419033,2.1410955695451577e-09,0.07546408841700111,81.58793969849246,at13_0
165,0.9173615930157877,3.1188828015550043e-10,0.08263840667232392,82.08542713567839,at13_0
166,0.9065614185013541,4.030022365012316e-11,0.09343858145834573,82.58291457286433,at13_0
167,0.8933372120352104,4.648397772874557e-12,0.10666278796014123,83.08040201005025,at13_0
168,0.8787272635257313,4.818805126279078e-13,0.12127273647378681,83.57788944723617,at13_0
169,0.8636156555964374,4.4989396602954916e-14,0.13638434440351763,84.07537688442211,at13_0
170,0.8493230259300673,3.765259233862875e-15,0.1506769740699291,84.57286432160804,at13_0
171,0.8382253253148533,2.799362335276586e-16,0.16177467468514636,85.07035175879396,at13_0
172,0.8334677425678074,1.8340225540213586e-17,0.16653225743219252,85.5678391959799,at13_0
173,0.8374493809509278,1.056747513780666e-18,0.16255061904907217,86.06532663316582,at13_0
174,0.8503023360734527,5.382671087349199e-20,0.14969766392654713,86.56281407035176,at13_0
175,0.869839127069561,2.446322546493163e-21,0.13016087293043901,87.06030150753769,at13_0
176,0.8927716891289688,1.0015623011933814e-22,0.10722831087103125,87.55778894472361,at13_0
177,0.9160027073337569,3.722446515041954e-24,0.08399729266624319,88.05527638190955,at13_0
178,0.9373141493372762,1.2624223216190585e-25,0.06268585066272381,88.55276381909547,at13_0
179,0.9554721490764788,3.916701569259574e-27,0.04452785092352129,89.0502512562814,at13_0
180,0.9700148817202007,1.1118189653566887e-28,0.02998511827979939,89.54773869346734,at13_0
181,0.9809796836468605,2.883043642413668e-30,0.019020316353139537,90.04522613065326,at13_0
182,0.9887134787765398,6.816354830089226e-32,0.01128652122346015,90.5427135678392,at13_0
183,0.9937687195155345,1.4685355236281631e-33,0.0062312804844655515,91.04020100502512,at13_0
184,0.9968091097947771,2.886467222197523e-35,0.0031908902052228804,91.53768844221105,at13_0
185,0.99848784724265,5.18335803854063e-37,0.0015121527573499574,92.03517587939699,at13_0
186,0.9993397945268272,8.490751532567118e-39,0.0006602054731727569,92.53266331658291,at13_0
187,0.9997370860355155,1.2590017053221996e-40,0.000262913964484455,93.03015075376884,at13_0
188,0.9999060841340357,1.664812648934407e-42,9.391586596431237e-05,93.52763819095478,at13_0
189,0.9999705141001193,1.9262523492674211e-44,2.9485899880615614e-05,94.0251256281407,at13_0
190,0.9999919954498652,1.920504428539653e-46,8.004550134935045e-06,94.52261306532664,at13_0
191,0.99999812917765,1.6441375254893412e-48,1.8708223501041233e-06,95.02010050251256,at13_0
192,0.9999996198697293,1.2211578170190378e-50,3.8013027060305557e-07,95.51758793969849,at13_0
193,0.9999999315870368,8.020763583021253e-53,6.841296326072879e-08,96.01507537688443,at13_0
194,0.9999999888704222,4.756087912311323e-55,1.1129577876637475e-08,96.51256281407035,at13_0
195,0.9999999983350912,2.5907667721612886e-57,1.6649086660567697e-09,97.01005025125627,at13_0
196,0.9999999997681744,1.312591720575674e-59,2.3182566145481297e-10,97.50753768844221,at13_0
197,0.9999999999697234,6.233605856567559e-62,3.0276577627935136e-11,98.00502512562814,at13_0
198,0.9999999999962741,2.788186603819023e-64,3.725936538488079e-12,98.50251256281406,at13_0
199,0.9999999999995665,1.1788153143381032e-66,4.335834739390531e-13,99.0,at13_0
0,0.989064435924788,1.1013066764047568e-88,0.010935564075212003,0.0,at6_4
1,0.9858840878819011,4.1162849390302324e-86,0.014115912118098808,0.4723618090452261,at6_4
2,0.9833473199036671,1.4060789624749846e-83,0.016652680096332993,0.9447236180904522,at6_4
3,0.9820767198179807,4.381986518845666e-81,0.01792328018201925,1.4170854271356783,at6_4
4,0.9823200918305484,1.25157696674744e-78,0.0176799081694517,1.8894472361809045,at6_4
5,0.983887990914113,3.30245719707318e-76,0.016112009085887006,2.3618090452261304,at6_4
6,0.986321834483964,8.116619302156336e-74,0.013678165516036008,2.8341708542713566,at6_4
7,0.9891117038351956,1.8697700212537864e-71,0.010888296164804443,3.306532663316583,at6_4
8,0.9918365246406522,4.0508375775787484e-69,0.008163475359347852,3.778894472361809,at6_4
9,0.9942113403468873,8.256674972646908e-67,0.005788659653112715,4.251256281407035,at6_4
10,0.996075446680458,1.5794551162044284e-64,0.003924553319542037,4.723618090452261,at6_4
11,0.997354529847327,2.821891306399423e-62,0.0026454701526730283,5.1959798994974875,at6_4
12,0.9980188372353329,4.678013640131315e-60,0.0019811627646671524,5.668341708542713,at6_4
13,0.9980531162977043,7.145718599791072e-58,0.001946883702295549,6.14070351758794,at6_4
14,0.997449467505311,1.0001033849453974e-55,0.002550532494689038,6.613065326633166,at6_4
15,0.9962232453580628,1.2790794478379942e-53,0.003776754641937179,7.085427135678392,at6_4
16,0.9944364242663611,1.4962163556430588e-51,0.005563575733638936,7.557788944723618,at6_4
17,0.9922083939246898,1.6064858503832235e-49,0.007791606075310155,8.030150753768844,at6_4
18,0.9897080812808179,1.5898647707065758e-47,0.010291918719182119,8.50251256281407,at6_4
19,0.9871360221301871,1.454125465444294e-45,0.012863977869812986,8.974874371859297,at6_4
20,0.9847050713512615,1.2286886055189304e-43,0.015294928648738562,9.447236180904522,at6_4
21,0.9826216184020934,9.552677995039329e-42,0.01737838159790662,9.919597989949748,at6_4
22,0.9810676774825966,6.782826309657935e-40,0.018932322517403385,10.391959798994975,at6_4
23,0.9801849431815619,4.355762184431687e-38,0.019815056818438162,10.864321608040202,at6_4
24,0.9800536679323273,2.5044353610747667e-36,0.0199463320676727,11.336683417085426,at6_4
25,0.9806510735437521,1.2789604165479277e-34,0.019348926456247906,11.809045226130653,at6_4
26,0.981802243563512,5.776648963065887e-33,0.018197756436487956,12.28140703517588,at6_4
27,0.9831928259054538,2.307065328742087e-31,0.016807174094546202,12.753768844221105,at6_4
28,0.9844999292971762,8.164338243533044e-30,0.0155000707028238,13.226130653266331,at6_4
29,0.9855799200807553,2.5659431317527545e-28,0.0144200799192447,13.698492462311558,at6_4
30,0.9865597326180394,7.171900382287679e-27,0.013440267381960599,14.170854271356784,at6_4
31,0.987730151888471,1.7848031634752327e-25,0.012269848111529006,14.64321608040201,at6_4
32,0.9893050104853488,3.964868445406852e-24,0.010694989514651195,15.115577889447236,at6_4
33,0.9912421081892031,7.900283544904851e-23,0.00875789181079686,15.587939698492463,at6_4
34,0.9932629251392431,1.4209944052380571e-21,0.006737074860756987,16.060301507537687,at6_4
35,0.9950146931901692,2.321639114526911e-20,0.004985306809830715,16.532663316582916,at6_4
36,0.9962262399672676,3.4621857861399206e-19,0.0037737600327323413,17.00502512562814,at6_4
37,0.9967797988695204,4.726761842241501e-18,0.003220201130479695,17.477386934673365,at6_4
38,0.9967126836188548,5.916147535052328e-17,0.0032873163811451707,17.949748743718594,at6_4
39,0.9961880659176752,6.78908716021517e-16,0.00381193408232419,18.42211055276382,at6_4
40,0.9954559018123897,7.13496294782033e-15,0.004544098187603084,18.894472361809044,at6_4
41,0.9948029229115785,6.851743163152551e-14,0.005197077088353047,19.366834170854272,at6_4
42,0.9944837796997722,5.994756013934858e-13,0.005516220299628321,19.839195979899497,at6_4
43,0.9946417130881152,4.7663953843439745e-12,0.0053582869071183885,20.31155778894472,at6_4
44,0.995256114152115,3.4404122750341343e-11,0.004743885813480817,20.78391959798995,at6_4
45,0.996157368230379,2.2567157436697232e-10,0.0038426315439494,21.256281407035175,at6_4
46,0.9971025547173705,1.3484372195448577e-09,0.0028974439341922513,21.728643216080403,at6_4
47,0.9978547190390192,7.355994789974522e-09,0.0021452736049859165,22.201005025125628,at6_4
48,0.9982154315553127,3.6656973817419435e-08,0.0017845317877133997,22.673366834170853,at6_4
49,0.9980120044194952,1.6657788668232467e-07,0.001987829002617975,23.14572864321608,at6_4
50,0.9970807479309014,6.877572330516733e-07,0.0029185643118655306,23.618090452261306,at6_4
51,0.99529009154021,2.5685042929408634e-06,0.004707339955497185,24.09045226130653,at6_4
52,0.9926151953610252,8.641455128902679e-06,0.007376163183845983,24.56281407035176,at6_4
53,0.9892227844093192,2.611082711610235e-05,0.010751104763564768,25.035175879396984,at6_4
54,0.9854849422145925,7.070789553673618e-05,0.01444434988987078,25.50753768844221,at6_4
55,0.9818569034388505,0.00017136332247807206,0.017971733238671343,25.979899497487438,at6_4
56,0.9786438983322214,0.0003713882399052063,0.020984713427873412,26.452261306532662,at6_4
57,0.9758034447813105,0.000719797746968017,0.023476757471721437,26.924623115577887,at6_4
58,0.9729700058624736,0.0012489352920353834,0.02578105884549092,27.396984924623116,at6_4
59,0.9697534452420256,0.0019445055722423154,0.02830204918573207,27.86934673366834,at6_4
60,0.9661262806180472,0.002726249973175436,0.03114746940877734,28.34170854271357,at6_4
61,0.962599932316355,0.0034598072022621164,0.03394026048138289,28.814070351758794,at6_4
62,0.9600278369372723,0.0040045903646932415,0.03596757269803441,29.28643216080402,at6_4
63,0.9591552410532974,0.0042757830559144805,0.03656897589078811,29.758793969849247,at6_4
64,0.9602219859888235,0.0042825492998884,0.035495464711288206,30.231155778894472,at6_4
65,0.9628657013954488,0.00411688871651591,0.03301740988803518,30.703517587939697,at6_4
66,0.9663396671082108,0.003900733152788826,0.02975959973900035,31.175879396984925,at6_4
67,0.9698587522352402,0.0037257309694848826,0.026415516795274988,31.64824120603015,at6_4
68,0.9728529513834778,0.0036212705034657155,0.02352577811305637,32.120603015075375,at6_4
69,0.9750173065243816,0.0035644088170932635,0.02141828465852516,32.5929648241206,at6_4
70,0.9761955226512067,0.003517609443195441,0.020286867905597805,33.06532663316583,at6_4
71,0.9762310781333579,0.0034646556132783856,0.02030426625336375,33.537688442211056,at6_4
72,0.974922904031268,0.0034200456855247273,0.021657050283207274,34.01005025125628,at6_4
73,0.9721415011430702,0.0034071259937978023,0.02445137286313202,34.482412060301506,at6_4
74,0.9680313556427196,0.0034232120516472825,0.028545432305633087,34.95477386934673,at6_4
75,0.9631144102908886,0.003423296071537499,0.033462293637573956,35.427135678391956,at6_4
76,0.9581385600382144,0.0033433201325759254,0.03851811982920975,35.89949748743719,at6_4
77,0.9537310914804839,0.003149364300522216,0.04311954421899409,36.37185929648241,at6_4
78,0.9501132595345756,0.002873239552889077,0.047013500912535394,36.84422110552764,at6_4
79,0.9470733662505773,0.0026072023023861546,0.050319431447036544,37.31658291457286,at6_4
80,0.9441807683728782,0.0024620413867162995,0.05335719024040534,37.78894472361809,at6_4
81,0.941096008887095,0.002511072358673979,0.05639291875423107,38.26130653266332,at6_4
82,0.9378305266727059,0.0027456099400881445,0.05942386338720597,38.733668341708544,at6_4
83,0.934844357843761,0.003064977235199935,0.06209066492103916,39.20603015075377,at6_4
84,0.9329224908428284,0.003312460911239862,0.06376504824593184,39.678391959798994,at6_4
85,0.9328661296539028,0.0033440619373421416,0.06378980840875507,40.15075376884422,at6_4
86,0.9351412727168086,0.003093832918782238,0.06176489436440928,40.62311557788944,at6_4
87,0.9396624661390542,0.002599179460175066,0.05773835440077067,41.095477386934675,at6_4
88,0.9458170154128076,0.001974631004833866,0.052208353582358445,41.5678391959799,at6_4
89,0.9526995220060672,0.001354243320942851,0.0459462346729899,42.040201005025125,at6_4
90,0.9594170355237659,0.0008380223705399616,0.0397449421056941,42.51256281407035,at6_4
91,0.9653111599469878,0.0004679893642925198,0.03422085068871966,42.984924623115575,at6_4
92,0.9700245903371917,0.00023597417713169363,0.029739435485676584,43.45728643216081,at6_4
93,0.9734450906146624,0.00010751111406280015,0.02644739827127498,43.92964824120603,at6_4
94,0.9756133454667163,4.42979157262746e-05,0.024342356617557452,44.402010050251256,at6_4
95,0.9766617937995213,1.6524376278153126e-05,0.023321681824200625,44.87437185929648,at6_4
96,0.9767950800601154,5.588218805642134e-06,0.023199331721078922,45.346733668341706,at6_4
97,0.9762799828868245,1.7161082989455458e-06,0.023718301004876444,45.81909547738693,at6_4
98,0.9754113516198952,4.793922376753361e-07,0.02458816898786723,46.29145728643216,at6_4
99,0.9744505536356441,1.2199072528496987e-07,0.02554932437363061,46.76381909547739,at6_4
100,0.9735617749862409,2.8296701912457113e-08,0.02643819671705731,47.23618090452261,at6_4
101,0.9727781950965175,5.9807897909962845e-09,0.02722179892269269,47.70854271356784,at6_4
102,0.9720192206621282,1.1503141692886426e-09,0.027980778187557696,48.18090452261306,at6_4
103,0.9711625145669179,2.009256902477292e-10,0.028837485232156405,48.653266331658294,at6_4
104,0.9701506222850094,3.180811749952147e-11,0.029849377683182472,49.12562814070352,at6_4
105,0.9690827666093872,4.674530012959445e-12,0.030917233385938242,49.597989949748744,at6_4
106,0.9682264885556052,1.6910181384354768e-12,0.03177351144270378,50.07035175879397,at6_4
107,0.9679104649920351,8.61642288796918e-12,0.03208953499934856,50.54271356783919,at6_4
108,0.9683392754336575,5.943869300214473e-11,0.03166072450690397,51.01507537688442,at6_4
109,0.9694532116467794,3.7174943588934086e-10,0.030546787981471063,51.48743718592965,at6_4
110,0.9709441963749924,2.0969862469886203e-09,0.02905580152802143,51.959798994974875,at6_4
111,0.9724159756903735,1.0696483964342235e-08,0.027584013613142326,52.4321608040201,at6_4
112,0.973569687991096,4.944343495514075e-08,0.026430262565469233,52.904522613065325,at6_4
113,0.9743070821657287,2.073349634749384e-07,0.02569271049930782,53.37688442211055,at6_4
114,0.9747247932533909,7.889872482123178e-07,0.02527441775936093,53.849246231155774,at6_4
115,0.9750330058986785,2.7247674033993364e-06,0.02496426933391802,54.321608040201006,at6_4
116,0.9754452497692923,8.540673183389493e-06,0.024546209557524498,54.79396984924623,at6_4
117,0.9760739000767368,2.4297537180177213e-05,0.023901802386082947,55.266331658291456,at6_4
118,0.9768549677467896,6.272442208968444e-05,0.023082307831120575,55.73869346733668,at6_4
119,0.9775309217633995,0.0001469013935442427,0.022322176843056252,56.211055276381906,at6_4
120,0.9777237902098821,0.0003123297053016355,0.02196388008481615,56.68341708542714,at6_4
121,0.9770927320747069,0.0006042875188003078,0.02230298040649274,57.15577889447236,at6_4
122,0.9754993324539418,0.0010686846010535308,0.023431982945004676,57.62814070351759,at6_4
123,0.9730812487969942,0.0017378550917763367,0.02518089611122956,58.10050251256281,at6_4
124,0.9702012949917322,0.0026153726186887005,0.02718333238957908,58.57286432160804,at6_4
125,0.9673216219184002,0.0036646988997094797,0.029013679181890396,59.04522613065326,at6_4
